"latitude [degree]","longitude [degree]","altitude [meter]","speed [meter per second]","time (POSIX) [millisecond]","total time [millisecond]","name","description"
,,,,,"3905000","Wycieczka 28.04.2021",""
"50.670597","17.967216","182.5","0.5028836","1619629964000","","",""
"50.670597","17.967216","182.5","0.4009686","1619629965000","","",""
"50.670597","17.967216","182.5","0.41332194","1619629966000","","",""
"50.670597","17.967216","182.5","0.75870055","1619629967000","","",""
"50.670597","17.967216","182.6","1.0464302","1619629968000","","",""
"50.670776","17.967304","182.5","0.8287028","1619629969000","","",""
"50.670784","17.96729","182.5","0.5811214","1619629970000","","",""
"50.67088","17.967438","182.6","0.6866394","1619629971000","","",""
"50.670876","17.967417","182.5","0.48280945","1619629973000","","",""
"50.67088","17.967415","182.5","0.49516279","1619629975000","","",""
"50.67088","17.967426","182.5","0.4287636","1619629976000","","",""
"50.67088","17.967457","182.5","0.54509085","1619629980000","","",""
"50.670933","17.967361","182.5","0.5584736","1619629989000","","",""
"50.670925","17.967306","182.5","0.84157085","1619629990000","","",""
"50.670937","17.967232","182.5","1.1874641","1619629991000","","",""
"50.67094","17.96716","182.5","1.528725","1619629992000","","",""
"50.670948","17.967072","182.5","1.9173403","1619629993000","","",""
"50.670933","17.967012","182.5","2.3085291","1619629994000","","",""
"50.670944","17.966948","182.5","2.7172186","1619629995000","","",""
"50.670944","17.966875","182.5","3.1639974","1619629996000","","",""
"50.67094","17.966806","182.4","3.5773194","1619629997000","","",""
"50.670944","17.966736","182.2","3.930419","1619629998000","","",""
"50.67094","17.966663","182.3","4.256238","1619629999000","","",""
"50.670937","17.96659","182.4","4.46573","1619630000000","","",""
"50.67093","17.96651","182.1","4.5949254","1619630001000","","",""
"50.67093","17.96644","182.4","4.7375035","1619630002000","","",""
"50.670925","17.966366","182.5","4.8486834","1619630003000","","",""
"50.670918","17.966286","182.1","4.997438","1619630004000","","",""
"50.670914","17.966208","182.4","5.1024413","1619630005000","","",""
"50.670914","17.96613","182.1","5.1765614","1619630006000","","",""
"50.670914","17.966053","182.4","5.242446","1619630007000","","",""
"50.67091","17.96598","182.7","5.2759027","1619630008000","","",""
"50.67091","17.965908","183.0","5.2372985","1619630009000","","",""
"50.670906","17.965843","182.8","5.117368","1619630010000","","",""
"50.670906","17.965782","182.8","5.0288363","1619630011000","","",""
"50.670914","17.965729","183.2","4.8538303","1619630012000","","",""
"50.67092","17.965683","183.4","4.6371326","1619630013000","","",""
"50.670933","17.965641","183.3","4.4049926","1619630014000","","",""
"50.670944","17.965591","183.4","4.246973","1619630015000","","",""
"50.67095","17.96554","183.6","4.097189","1619630016000","","",""
"50.670956","17.965488","184.0","3.926301","1619630017000","","",""
"50.670956","17.965431","184.2","3.8140917","1619630018000","","",""
"50.67097","17.965364","184.3","3.8341658","1619630019000","","",""
"50.67099","17.96529","185.0","3.9494636","1619630020000","","",""
"50.671005","17.965218","185.2","4.089983","1619630021000","","",""
"50.67103","17.965143","185.0","4.3200636","1619630022000","","",""
"50.671043","17.965084","185.0","4.480657","1619630023000","","",""
"50.671062","17.96503","184.8","4.5944104","1619630024000","","",""
"50.671085","17.96498","184.5","4.6422796","1619630025000","","",""
"50.671097","17.964937","183.7","4.630441","1619630026000","","",""
"50.671112","17.964895","183.2","4.6515446","1619630027000","","",""
"50.671127","17.964846","182.8","4.673163","1619630028000","","",""
"50.671135","17.964796","182.2","4.584116","1619630029000","","",""
"50.671158","17.964754","182.3","4.4199195","1619630030000","","",""
"50.671177","17.964708","182.0","4.320578","1619630031000","","",""
"50.671192","17.96465","181.9","4.229987","1619630032000","","",""
"50.6712","17.96459","181.7","4.2330756","1619630033000","","",""
"50.671204","17.964525","182.2","4.2459435","1619630034000","","",""
"50.671207","17.964462","182.1","4.268077","1619630035000","","",""
"50.671204","17.9644","182.1","4.326755","1619630036000","","",""
"50.671204","17.96434","182.6","4.302563","1619630037000","","",""
"50.671207","17.964285","182.2","4.2531495","1619630038000","","",""
"50.671207","17.964231","182.3","4.154323","1619630039000","","",""
"50.671207","17.964186","182.7","4.070938","1619630040000","","",""
"50.67121","17.964142","183.4","3.874314","1619630041000","","",""
"50.6712","17.964083","182.1","3.66894","1619630042000","","",""
"50.67119","17.964031","180.4","3.416726","1619630043000","","",""
"50.67119","17.963999","179.6","3.1346583","1619630044000","","",""
"50.67119","17.963972","179.4","2.833546","1619630045000","","",""
"50.671185","17.963943","178.8","2.5998619","1619630046000","","",""
"50.671185","17.96391","178.5","2.470152","1619630047000","","",""
"50.671185","17.963873","178.4","2.3455892","1619630048000","","",""
"50.671185","17.963842","178.0","2.1844811","1619630049000","","",""
"50.67119","17.963816","178.0","2.058889","1619630050000","","",""
"50.67119","17.96379","177.6","1.9811659","1619630051000","","",""
"50.67119","17.96377","177.3","1.8169694","1619630052000","","",""
"50.671185","17.96376","177.1","1.6615233","1619630053000","","",""
"50.67118","17.963758","176.9","1.5050478","1619630054000","","",""
"50.67118","17.96376","176.7","1.365558","1619630055000","","",""
"50.67118","17.96376","176.5","1.1725372","1619630056000","","",""
"50.671177","17.963757","176.2","0.9403975","1619630057000","","",""
"50.67118","17.963758","176.4","0.7206111","1619630058000","","",""
"50.671177","17.963757","176.2","0.5770036","1619630059000","","",""
"50.671177","17.963755","176.1","0.42670473","1619630060000","","",""
"50.671158","17.9637","176.0","0.4982511","1619630068000","","",""
"50.671143","17.9637","176.0","0.64340276","1619630069000","","",""
"50.671124","17.963709","175.9","0.85340947","1619630070000","","",""
"50.6711","17.96372","175.6","1.0927553","1619630071000","","",""
"50.671078","17.963736","175.4","1.3588667","1619630072000","","",""
"50.671043","17.963745","175.3","1.6378461","1619630073000","","",""
"50.671013","17.963757","175.4","1.9785923","1619630074000","","",""
"50.670975","17.963764","175.2","2.257057","1619630075000","","",""
"50.670944","17.96378","174.9","2.5308893","1619630076000","","",""
"50.670914","17.963799","174.4","2.7630289","1619630077000","","",""
"50.670887","17.963818","174.0","2.9709766","1619630078000","","",""
"50.670856","17.96384","173.4","3.175836","1619630079000","","",""
"50.67083","17.963863","172.7","3.2870162","1619630080000","","",""
"50.6708","17.963888","172.2","3.4074612","1619630081000","","",""
"50.67077","17.96391","171.9","3.4645953","1619630082000","","",""
"50.670742","17.963928","171.5","3.4862137","1619630083000","","",""
"50.670715","17.963943","170.9","3.4615068","1619630084000","","",""
"50.67069","17.963959","170.2","3.4218733","1619630085000","","",""
"50.67066","17.96397","169.7","3.3894458","1619630086000","","",""
"50.67063","17.963976","169.6","3.383269","1619630087000","","",""
"50.6706","17.963976","169.4","3.3956225","1619630088000","","",""
"50.670574","17.963978","168.6","3.3178995","1619630089000","","",""
"50.67055","17.963976","168.0","3.2345145","1619630090000","","",""
"50.670547","17.963953","168.1","3.0435524","1619630091000","","",""
"50.67055","17.96392","168.3","2.9282546","1619630092000","","",""
"50.670563","17.963879","168.7","2.9287694","1619630093000","","",""
"50.670574","17.963825","169.1","2.9967127","1619630094000","","",""
"50.670578","17.963764","169.3","3.1114957","1619630095000","","",""
"50.670578","17.963705","169.4","3.1881895","1619630096000","","",""
"50.670567","17.963646","169.6","3.2880456","1619630097000","","",""
"50.670555","17.963587","170.1","3.4054022","1619630098000","","",""
"50.670532","17.963526","170.4","3.626218","1619630099000","","",""
"50.67049","17.963486","170.8","3.919095","1619630100000","","",""
"50.670444","17.963465","171.0","4.3092546","1619630101000","","",""
"50.67039","17.96346","171.2","4.6294117","1619630102000","","",""
"50.67035","17.96347","170.9","4.7853727","1619630103000","","",""
"50.670307","17.963486","171.2","4.853316","1619630104000","","",""
"50.67027","17.963507","171.3","4.8836846","1619630105000","","",""
"50.670235","17.963528","171.8","4.8929496","1619630106000","","",""
"50.6702","17.963541","171.8","4.8538303","1619630107000","","",""
"50.67016","17.96354","171.5","4.7889757","1619630108000","","",""
"50.67012","17.963535","171.0","4.6741924","1619630109000","","",""
"50.670082","17.963537","171.1","4.5372763","1619630110000","","",""
"50.670044","17.963537","171.5","4.396757","1619630111000","","",""
"50.670013","17.96354","172.5","4.2670474","1619630112000","","",""
"50.66998","17.96355","173.2","4.2145457","1619630113000","","",""
"50.669937","17.963554","172.9","4.1949863","1619630114000","","",""
"50.6699","17.963558","174.1","4.2181487","1619630115000","","",""
"50.669865","17.963558","174.5","4.2443995","1619630116000","","",""
"50.66982","17.96356","174.5","4.269106","1619630117000","","",""
"50.669777","17.963556","174.2","4.300504","1619630118000","","",""
"50.669743","17.963564","174.4","4.313372","1619630119000","","",""
"50.6697","17.96357","174.2","4.298445","1619630120000","","",""
"50.66967","17.96358","174.4","4.2212367","1619630121000","","",""
"50.669636","17.963581","174.4","4.112116","1619630122000","","",""
"50.66961","17.963581","174.2","3.9741702","1619630123000","","",""
"50.669586","17.96358","174.2","3.790929","1619630124000","","",""
"50.669563","17.963566","173.8","3.5083466","1619630125000","","",""
"50.669556","17.963543","174.0","3.2720892","1619630126000","","",""
"50.669563","17.963495","174.2","3.1109812","1619630127000","","",""
"50.669567","17.96344","174.4","3.0507586","1619630128000","","",""
"50.669567","17.963373","174.6","3.0708327","1619630129000","","",""
"50.669567","17.963312","174.7","3.1233344","1619630130000","","",""
"50.669567","17.963247","174.6","3.2345145","1619630131000","","",""
"50.66957","17.963182","174.9","3.3647392","1619630132000","","",""
"50.66957","17.963121","174.7","3.5052583","1619630133000","","",""
"50.66957","17.96306","174.7","3.7178385","1619630134000","","",""
"50.669567","17.96299","174.4","4.015348","1619630135000","","",""
"50.669563","17.96292","174.0","4.3560944","1619630136000","","",""
"50.669556","17.962845","173.7","4.6613245","1619630137000","","",""
"50.669548","17.962767","173.4","4.8538303","1619630138000","","",""
"50.669544","17.962688","172.9","5.001041","1619630139000","","",""
"50.66954","17.962608","173.0","5.136413","1619630140000","","",""
"50.669537","17.962524","172.9","5.2584023","1619630141000","","",""
"50.669533","17.962439","173.2","5.4246573","1619630142000","","",""
"50.669525","17.962349","174.0","5.6109867","1619630143000","","",""
"50.669525","17.962261","173.5","5.7638593","1619630144000","","",""
"50.669525","17.962173","173.5","5.89254","1619630145000","","",""
"50.669518","17.962086","173.6","5.965116","1619630146000","","",""
"50.669518","17.961996","173.5","6.063428","1619630147000","","",""
"50.669518","17.961903","173.3","6.1843877","1619630148000","","",""
"50.66951","17.96181","173.0","6.305862","1619630149000","","",""
"50.6695","17.961714","173.2","6.429395","1619630150000","","",""
"50.669495","17.96161","174.2","7.0609593","1619630151000","","",""
"50.669502","17.961506","175.3","6.973457","1619630152000","","",""
"50.6695","17.961405","175.1","7.09699","1619630153000","","",""
"50.669495","17.961304","175.2","7.3311887","1619630154000","","",""
"50.66949","17.961195","175.1","7.4428835","1619630155000","","",""
"50.669483","17.961088","175.3","7.8093657","1619630156000","","",""
"50.66948","17.960978","175.6","7.774879","1619630157000","","",""
"50.669476","17.960867","175.8","8.105845","1619630158000","","",""
"50.66947","17.960752","175.7","7.8299546","1619630159000","","",""
"50.669464","17.960642","175.3","7.68995","1619630160000","","",""
"50.66946","17.960531","175.0","7.545828","1619630161000","","",""
"50.669453","17.960423","175.1","7.4650164","1619630162000","","",""
"50.66945","17.960318","175.1","7.430015","1619630163000","","",""
"50.669445","17.96021","175.2","7.3188353","1619630164000","","",""
"50.669445","17.960104","175.6","8.125919","1619630165000","","",""
"50.66944","17.95999","175.5","7.569505","1619630166000","","",""
"50.669437","17.959875","175.8","7.569505","1619630167000","","",""
"50.669434","17.959766","175.8","7.0496354","1619630168000","","",""
"50.66943","17.959661","175.0","7.3214087","1619630169000","","",""
"50.669426","17.959555","174.0","7.4907527","1619630170000","","",""
"50.66942","17.959446","173.4","7.5200915","1619630171000","","",""
"50.66941","17.959333","173.0","7.3255267","1619630172000","","",""
"50.6694","17.959225","172.9","7.625095","1619630173000","","",""
"50.669395","17.959114","172.1","7.6498017","1619630174000","","",""
"50.66939","17.959002","171.6","7.6739936","1619630175000","","",""
"50.669395","17.958889","171.2","7.8098803","1619630176000","","",""
"50.66939","17.958773","171.3","7.895324","1619630177000","","",""
"50.669388","17.95866","171.3","7.506709","1619630178000","","",""
"50.669384","17.95855","171.4","7.745025","1619630179000","","",""
"50.669376","17.958439","171.9","7.560755","1619630180000","","",""
"50.669373","17.958328","172.1","7.543769","1619630181000","","",""
"50.66937","17.958218","172.4","7.508253","1619630182000","","",""
"50.669365","17.958109","172.4","7.665243","1619630183000","","",""
"50.669357","17.957998","172.1","7.747599","1619630184000","","",""
"50.669353","17.957886","172.4","7.957091","1619630185000","","",""
"50.66935","17.957775","172.4","7.3327327","1619630186000","","",""
"50.66934","17.957666","171.8","7.5375924","1619630187000","","",""
"50.66933","17.957558","171.7","7.5200915","1619630188000","","",""
"50.669327","17.957449","171.8","7.8206897","1619630189000","","",""
"50.66932","17.957335","171.9","7.9431934","1619630190000","","",""
"50.66932","17.957228","171.6","7.837675","1619630191000","","",""
"50.66931","17.957125","171.5","6.9703684","1619630192000","","",""
"50.66931","17.957027","171.3","6.9816923","1619630193000","","",""
"50.66931","17.956928","171.0","6.986325","1619630194000","","",""
"50.66931","17.956831","170.9","6.685212","1619630195000","","",""
"50.66931","17.956738","171.2","6.507633","1619630196000","","",""
"50.66931","17.956644","171.0","6.709919","1619630197000","","",""
"50.669308","17.956545","170.7","7.0146346","1619630198000","","",""
"50.669304","17.956446","169.8","6.9904423","1619630199000","","",""
"50.669292","17.956347","169.0","6.7392583","1619630200000","","",""
"50.66928","17.956255","168.6","6.1843877","1619630201000","","",""
"50.66927","17.956161","168.6","6.696536","1619630202000","","",""
"50.66926","17.956064","168.5","6.9312496","1619630203000","","",""
"50.66925","17.955967","168.8","6.6085186","1619630204000","","",""
"50.669243","17.955866","168.1","6.962133","1619630205000","","",""
"50.669235","17.95577","167.7","6.548296","1619630206000","","",""
"50.669235","17.955683","167.1","5.960998","1619630207000","","",""
"50.66924","17.955603","166.7","5.8508477","1619630208000","","",""
"50.669235","17.955523","166.5","5.6279726","1619630209000","","",""
"50.669235","17.955444","166.3","5.5373816","1619630210000","","",""
"50.66923","17.95537","166.7","5.230607","1619630211000","","",""
"50.66923","17.955296","166.9","5.3469343","1619630212000","","",""
"50.669228","17.95522","167.2","5.386568","1619630213000","","",""
"50.669228","17.95514","167.4","5.5023804","1619630214000","","",""
"50.669224","17.95506","167.4","5.48488","1619630215000","","",""
"50.66922","17.954977","167.8","5.4617176","1619630216000","","",""
"50.66922","17.9549","167.8","5.0077324","1619630217000","","",""
"50.66922","17.954826","167.7","4.9722166","1619630218000","","",""
"50.669212","17.954752","167.6","4.9814816","1619630219000","","",""
"50.66921","17.954683","167.3","4.216604","1619630220000","","",""
"50.669205","17.95462","167.1","3.6246738","1619630221000","","",""
"50.6692","17.954569","167.9","2.9745798","1619630222000","","",""
"50.669205","17.95452","170.7","3.281869","1619630223000","","",""
"50.66921","17.954462","172.8","3.807915","1619630224000","","",""
"50.66921","17.9544","174.5","3.9293895","1619630225000","","",""
"50.669212","17.95433","175.2","4.1718235","1619630226000","","",""
"50.669205","17.954264","175.5","3.9371102","1619630227000","","",""
"50.669197","17.954197","175.5","4.104395","1619630228000","","",""
"50.669193","17.954134","175.2","4.0961595","1619630229000","","",""
"50.669193","17.95407","174.7","4.104395","1619630230000","","",""
"50.66919","17.954004","174.2","3.9643905","1619630231000","","",""
"50.66919","17.953945","173.9","3.733795","1619630232000","","",""
"50.669193","17.953888","174.0","3.713206","1619630233000","","",""
"50.66919","17.953833","173.3","3.555701","1619630234000","","",""
"50.66918","17.953783","172.9","3.2931929","1619630235000","","",""
"50.669178","17.953733","172.6","3.5572453","1619630236000","","",""
"50.66917","17.953678","172.6","3.796591","1619630237000","","",""
"50.669163","17.95362","172.7","3.809974","1619630238000","","",""
"50.66916","17.953556","172.8","4.2016773","1619630239000","","",""
"50.66916","17.953487","172.8","4.6134553","1619630240000","","",""
"50.669155","17.953419","173.3","4.760151","1619630241000","","",""
"50.66915","17.953346","173.0","4.523894","1619630242000","","",""
"50.669147","17.953276","172.9","4.500731","1619630243000","","",""
"50.669147","17.953207","172.5","4.4873486","1619630244000","","",""
"50.669144","17.95314","172.5","4.6777954","1619630245000","","",""
"50.669144","17.95307","173.0","4.495069","1619630246000","","",""
"50.66914","17.953005","173.1","4.302048","1619630247000","","",""
"50.66914","17.952942","173.6","4.028216","1619630248000","","",""
"50.66914","17.95288","173.5","4.0055685","1619630249000","","",""
"50.66914","17.952824","173.8","3.7641635","1619630250000","","",""
"50.669144","17.952774","173.6","2.8917093","1619630251000","","",""
"50.669147","17.952736","174.0","2.262719","1619630252000","","",""
"50.669147","17.952705","174.4","1.5971831","1619630253000","","",""
"50.669144","17.95268","175.2","1.7253488","1619630254000","","",""
"50.66914","17.952656","175.2","1.9945486","1619630255000","","",""
"50.669125","17.952635","175.8","2.6209655","1619630256000","","",""
"50.66911","17.952614","176.3","1.9127078","1619630257000","","",""
"50.669094","17.952595","176.7","2.0202847","1619630258000","","",""
"50.66908","17.952572","176.9","2.4511073","1619630259000","","",""
"50.66906","17.952547","177.2","2.1304352","1619630260000","","",""
"50.66905","17.952517","177.6","2.2555127","1619630261000","","",""
"50.669037","17.952484","178.0","2.618392","1619630262000","","",""
"50.669033","17.952438","178.1","3.0142133","1619630263000","","",""
"50.669037","17.952383","177.7","3.6210709","1619630264000","","",""
"50.669037","17.952318","176.9","4.3756537","1619630265000","","",""
"50.66904","17.952248","176.7","4.534703","1619630266000","","",""
"50.669044","17.952175","176.3","4.727209","1619630267000","","",""
"50.669037","17.952108","176.1","4.334476","1619630268000","","",""
"50.669033","17.952045","175.8","3.9762292","1619630269000","","",""
"50.669033","17.95199","175.5","3.5721722","1619630270000","","",""
"50.66903","17.951942","175.7","3.092451","1619630271000","","",""
"50.669025","17.95189","176.4","3.2442942","1619630272000","","",""
"50.669033","17.951836","177.0","3.9407134","1619630273000","","",""
"50.669037","17.95177","177.1","3.9757144","1619630274000","","",""
"50.66905","17.951717","177.8","3.2561328","1619630275000","","",""
"50.669056","17.951664","178.0","3.2211316","1619630276000","","",""
"50.66906","17.95161","178.2","3.227823","1619630277000","","",""
"50.669064","17.951551","177.6","3.474375","1619630278000","","",""
"50.669064","17.951494","177.6","3.4815812","1619630279000","","",""
"50.66907","17.951439","177.1","3.29834","1619630280000","","",""
"50.669075","17.951387","176.9","3.0209048","1619630281000","","",""
"50.669083","17.951338","176.6","2.877812","1619630282000","","",""
"50.669083","17.951302","176.3","1.7886597","1619630283000","","",""
"50.66905","17.951296","175.8","3.1619387","1619630295000","","",""
"50.668957","17.951216","176.0","1.7093925","1619630296000","","",""
"50.668896","17.951317","176.0","6.768597","1619630300000","","",""
"50.668873","17.951326","175.9","3.9448311","1619630301000","","",""
"50.668877","17.95128","176.0","2.0310938","1619630302000","","",""
"50.668884","17.951242","175.8","2.014108","1619630303000","","",""
"50.66892","17.951199","176.1","2.7722938","1619630304000","","",""
"50.668964","17.95119","176.2","2.440298","1619630305000","","",""
"50.668972","17.951193","176.2","1.550858","1619630306000","","",""
"50.668934","17.95118","176.4","2.7028065","1619630317000","","",""
"50.668907","17.951164","177.0","3.6684253","1619630318000","","",""
"50.668873","17.951153","178.1","3.696735","1619630319000","","",""
"50.668842","17.951147","178.5","3.6792345","1619630320000","","",""
"50.668808","17.95114","178.1","3.3441503","1619630321000","","",""
"50.668777","17.951141","177.7","1.7129955","1619630322000","","",""
"50.668747","17.951189","177.5","2.6039798","1619630395000","","",""
"50.66872","17.951197","177.3","2.7326603","1619630396000","","",""
"50.668694","17.951199","177.4","2.610671","1619630397000","","",""
"50.668667","17.951193","177.0","2.7913387","1619630398000","","",""
"50.66864","17.951176","176.8","3.379666","1619630399000","","",""
"50.668606","17.95116","176.8","3.058994","1619630400000","","",""
"50.66858","17.95117","176.9","3.0795832","1619630401000","","",""
"50.668552","17.95119","177.0","3.3498123","1619630402000","","",""
"50.668537","17.951233","177.1","3.9149773","1619630403000","","",""
"50.668526","17.95129","177.2","4.524923","1619630404000","","",""
"50.668526","17.951359","177.0","4.713826","1619630405000","","",""
"50.668533","17.951427","176.5","4.690664","1619630406000","","",""
"50.668533","17.951494","176.3","4.686546","1619630407000","","",""
"50.668526","17.95156","176.1","4.6834574","1619630408000","","",""
"50.668518","17.951616","175.9","3.9741702","1619630409000","","",""
"50.668507","17.951662","175.6","3.3101785","1619630410000","","",""
"50.668488","17.951704","175.3","3.6972497","1619630411000","","",""
"50.668472","17.951715","175.7","1.9487383","1619630412000","","",""
"50.668545","17.951721","177.1","1.1118","1619630443000","","",""
"50.66846","17.95168","180.3","1.7721887","1619630463000","","",""
"50.66842","17.951704","180.5","2.2843373","1619630464000","","",""
"50.6684","17.951702","180.6","2.2668366","1619630465000","","",""
"50.668377","17.951696","180.7","2.273528","1619630466000","","",""
"50.668354","17.951689","180.8","2.3558836","1619630467000","","",""
"50.668324","17.95166","181.0","2.751705","1619630468000","","",""
"50.6683","17.951647","181.1","2.7594259","1619630469000","","",""
"50.668274","17.951635","181.2","2.7728086","1619630470000","","",""
"50.668247","17.951624","181.3","2.7913387","1619630471000","","",""
"50.668224","17.95161","181.4","2.8067803","1619630472000","","",""
"50.668198","17.95159","181.5","2.9488437","1619630473000","","",""
"50.668575","17.951872","165.2","0.9681925","1619630789000","","",""
"50.66851","17.951963","162.1","0.7031106","1619630825000","","",""
"50.66854","17.95175","173.8","2.5041237","1619630837000","","",""
"50.668568","17.95173","175.6","2.6544225","1619630838000","","",""
"50.668594","17.951698","177.5","3.0996573","1619630839000","","",""
"50.668613","17.95168","178.6","2.0367558","1619630840000","","",""
"50.668636","17.951687","179.1","2.2529392","1619630841000","","",""
"50.66865","17.9517","179.8","1.923517","1619630842000","","",""
"50.668674","17.951694","180.6","2.2277179","1619630843000","","",""
"50.668694","17.951689","180.8","2.7707498","1619630844000","","",""
"50.66872","17.951674","181.2","3.1552472","1619630845000","","",""
"50.668743","17.951643","181.9","3.583496","1619630846000","","",""
"50.668755","17.951593","182.7","4.1903534","1619630847000","","",""
"50.668755","17.951534","183.2","4.6237497","1619630848000","","",""
"50.668755","17.95147","183.8","4.413743","1619630849000","","",""
"50.66875","17.951408","184.3","4.5058784","1619630850000","","",""
"50.66875","17.951344","184.9","4.530585","1619630851000","","",""
"50.66874","17.951283","185.1","4.2042513","1619630852000","","",""
"50.668728","17.951225","185.3","3.986009","1619630853000","","",""
"50.668716","17.951166","185.5","4.232046","1619630854000","","",""
"50.6687","17.951105","185.6","4.532644","1619630855000","","",""
"50.66869","17.951042","185.7","4.5367618","1619630856000","","",""
"50.66868","17.95098","185.3","4.406022","1619630857000","","",""
"50.668667","17.950916","184.5","4.557865","1619630858000","","",""
"50.668655","17.950851","183.6","4.561983","1619630859000","","",""
"50.66864","17.950785","182.8","5.0303802","1619630860000","","",""
"50.66863","17.950718","182.6","4.8944936","1619630861000","","",""
"50.66862","17.950651","182.2","4.4245524","1619630862000","","",""
"50.668617","17.950586","181.9","4.815741","1619630863000","","",""
"50.66862","17.950516","182.3","4.816256","1619630864000","","",""
"50.668625","17.950449","182.5","4.7961817","1619630865000","","",""
"50.668625","17.95038","182.6","4.8265505","1619630866000","","",""
"50.66862","17.950308","183.2","5.071558","1619630867000","","",""
"50.66862","17.950237","183.2","5.2053857","1619630868000","","",""
"50.66862","17.950165","183.0","4.95626","1619630869000","","",""
"50.66862","17.950092","183.2","5.3628907","1619630870000","","",""
"50.668613","17.950016","183.2","5.1950912","1619630871000","","",""
"50.66861","17.949945","182.4","4.9819965","1619630872000","","",""
"50.6686","17.949871","182.2","5.534293","1619630873000","","",""
"50.66859","17.949793","181.1","5.6804743","1619630874000","","",""
"50.668583","17.949713","181.4","5.9465857","1619630875000","","",""
"50.668575","17.94963","181.5","5.6851068","1619630876000","","",""
"50.668568","17.949553","182.1","6.027912","1619630877000","","",""
"50.66856","17.94947","182.3","5.856509","1619630878000","","",""
"50.668556","17.949389","182.3","6.0418096","1619630879000","","",""
"50.66855","17.949306","182.1","6.122106","1619630880000","","",""
"50.66854","17.949226","182.1","5.6804743","1619630881000","","",""
"50.668533","17.949152","182.0","5.3057566","1619630882000","","",""
"50.668526","17.949081","182.1","4.9799376","1619630883000","","",""
"50.668507","17.949024","182.2","4.775078","1619630884000","","",""
"50.668488","17.948967","182.2","4.918171","1619630885000","","",""
"50.668476","17.948896","181.6","5.2172246","1619630886000","","",""
"50.66847","17.94882","181.7","5.586795","1619630887000","","",""
"50.668446","17.948748","181.5","5.5620885","1619630888000","","",""
"50.668427","17.94868","181.6","5.2187686","1619630889000","","",""
"50.668415","17.948614","180.7","5.0118504","1619630890000","","",""
"50.66841","17.948536","180.1","5.90232","1619630891000","","",""
"50.66841","17.948454","179.7","5.8879075","1619630892000","","",""
"50.668415","17.948368","180.3","6.097914","1619630893000","","",""
"50.66842","17.948286","180.4","5.3948035","1619630894000","","",""
"50.66842","17.948208","180.9","5.9826164","1619630895000","","",""
"50.66842","17.948124","180.8","5.752021","1619630896000","","",""
"50.66841","17.948034","180.3","6.5570464","1619630897000","","",""
"50.6684","17.94794","179.6","6.690874","1619630898000","","",""
"50.668396","17.947845","179.6","6.6630793","1619630899000","","",""
"50.668392","17.94775","179.3","6.7526407","1619630900000","","",""
"50.66839","17.94765","178.7","6.896763","1619630901000","","",""
"50.66839","17.947552","178.3","7.0048547","1619630902000","","",""
"50.66839","17.947447","177.4","7.4083967","1619630903000","","",""
"50.66839","17.947342","177.4","7.3857493","1619630904000","","",""
"50.66839","17.947233","177.1","7.5792847","1619630905000","","",""
"50.66839","17.947123","177.2","7.6034765","1619630906000","","",""
"50.668385","17.947012","177.3","7.489208","1619630907000","","",""
"50.66838","17.94691","176.8","7.1067696","1619630908000","","",""
"50.668377","17.946812","176.4","6.671829","1619630909000","","",""
"50.668373","17.94672","176.1","6.3470397","1619630910000","","",""
"50.668373","17.946632","175.9","6.0505595","1619630911000","","",""
"50.66837","17.946554","175.8","5.473556","1619630912000","","",""
"50.668358","17.946487","175.3","4.8723607","1619630913000","","",""
"50.66833","17.946436","174.9","4.429185","1619630914000","","",""
"50.668297","17.946396","174.2","4.4019046","1619630915000","","",""
"50.668278","17.946342","174.0","4.1965303","1619630916000","","",""
"50.668274","17.94628","173.5","4.306166","1619630917000","","",""
"50.66828","17.946213","172.4","4.956775","1619630918000","","",""
"50.668293","17.946144","171.4","5.4560556","1619630919000","","",""
"50.668297","17.946062","171.7","5.722167","1619630920000","","",""
"50.6683","17.945982","171.4","5.7077546","1619630921000","","",""
"50.6683","17.945896","171.2","5.9877634","1619630922000","","",""
"50.6683","17.945812","171.2","6.137033","1619630923000","","",""
"50.6683","17.945724","171.4","6.0469565","1619630924000","","",""
"50.668297","17.945639","171.1","6.0376916","1619630925000","","",""
"50.668293","17.945549","170.8","6.400571","1619630926000","","",""
"50.668285","17.945457","170.8","6.200344","1619630927000","","",""
"50.66828","17.94537","172.4","6.186446","1619630928000","","",""
"50.66828","17.945282","172.2","6.327995","1619630929000","","",""
"50.66828","17.945194","172.4","6.0845313","1619630930000","","",""
"50.668278","17.94511","172.6","6.185417","1619630931000","","",""
"50.66828","17.945015","172.9","6.218874","1619630932000","","",""
"50.668285","17.944923","173.5","5.933203","1619630933000","","",""
"50.66829","17.944834","173.6","6.0531335","1619630934000","","",""
"50.66829","17.944744","174.2","6.2157855","1619630935000","","",""
"50.668285","17.944653","175.1","6.4865294","1619630936000","","",""
"50.66828","17.94456","175.2","6.393365","1619630937000","","",""
"50.668274","17.944468","175.7","6.598224","1619630938000","","",""
"50.668266","17.944368","175.5","6.7464643","1619630939000","","",""
"50.668255","17.944267","175.5","7.099049","1619630940000","","",""
"50.66824","17.944168","175.8","7.128388","1619630941000","","",""
"50.66822","17.944067","175.9","7.123241","1619630942000","","",""
"50.668205","17.943966","176.3","6.8998513","1619630943000","","",""
